fonte,produto,ano,cidade,preco_padrao,unidade_padrao,fonte_conversao,descricao
estadual,papel_higienico,2019,Governo ES,5.0,rolo,unitario,PAPEL HIGIENICO; FOLHA SIMPLES; NAO RECICLADO; NA COR BRANCA; PRIMEIRA QUALIDADE; LARGURA: 10 CM; ROLO COM 300 METROS PA
estadual,papel_toalha,2019,Governo ES,11.4,rolo,unitario,"PAPEL TOALHA, BRANCO INTERFOLHADO COM 02 (DUAS) DOBRAS, GOFRADO, FOLHAS DUPLAS, FABRICADO COM 100% FIBRAS VIRGENS DE CEL"
estadual,pneu,2019,Governo ES,208.26,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 195/65 R15 88H, COD.VEL.""H""; ARO 15; CAPACIDADE DE CARGA"
estadual,pneu,2019,Governo ES,208.2,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 175/70 R14 88T, COD.VEL.""T""; ARO 14; CAPACIDADE DE CARGA"
estadual,pneu,2019,Governo ES,459.0,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 265/70 R16 111T, COD.VEL.""T""; ARO 16; CAPACIDADE DE CARG"
estadual,pneu,2019,Governo ES,539.0,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES: 265/65 R17, COD.VEL.""T""; ARO 17; CAPACIDADE DE CARGA: I"
estadual,pneu,2019,Governo ES,212.94,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 205/55 R16 91V, COD.VEL.""V""; ARO 16; CAPACIDADE DE CARGA"
estadual,pneu,2019,Governo ES,398.0,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL ; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 215/65   R16, COD.VEL.""T""; ARO 16; CAPACIDADE DE CARGA "
estadual,pneu,2019,Governo ES,231.06,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 205/65 R15 94H, COD.VEL.""H""; ARO 15; CAPACIDADE DE CARGA"
estadual,pneu,2019,Governo ES,369.0,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 195/75 R16 107/105R, COD.VEL.""R""; ARO 16; CAPACIDADE DE "
estadual,pneu,2019,Governo ES,313.31,unidade,unitario,"PNEUMATICO PARA AUTOMOVEL; CONSTRUCAO RADIAL; NORMAL; DIMENSOES 185/R14 102/100R, COD.VEL.""R""; ARO 14; CAPACIDADE DE CAR"
estadual,pneu,2019,Governo ES,114.44,unidade,unitario,PNEU PARA MOTOCICLETA/MOTONETA/BICICLETA; UTILIZACAO: ON/OFF ROAD; DIMENSAO DO PNEU: 90/90-21; TIPO DE CONSTRUCAO: DIAGO
estadual,pneu,2019,Governo ES,143.9,unidade,unitario,PNEU PARA MOTOCICLETA/MOTONETA/BICICLETA; UTILIZACAO: ON/OFF ROAD; DIMENSAO DO PNEU: 120/80-18; TIPO DE CONSTRUCAO: RADI
estadual,pneu,2019,Governo ES,335.53,unidade,unitario,PNEU PARA MOTOCICLETA/MOTONETA/BICICLETA; UTILIZACAO: ON/OFF ROAD; DIMENSAO DO PNEU: 130/80 R17 65H; TIPO DE CONSTRUCAO:
estadual,aas,2019,Governo ES,0.2549,unidade,unitario,MEDICAMENTOS GERAIS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1:ACIDO ACETILSALICILICO 100MG FORMA FARMACEUTICA: COMPRIMIDO D
estadual,aas,2019,Governo ES,0.0399,unidade,unitario,MEDICAMENTOS GERAIS DE USO HUMANO; ACIDO ACETILSALICILICO 100MG; FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVEST
estadual,atenolol,2019,Governo ES,0.587,unidade,unitario,"MEDICAMENTOS GERAIS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1: ATENOLOL 25MG; PRINCIPIO/CONCENTRACAO2: CLORTALIDONA 12,5MG;"
estadual,hidroclorotiazida,2019,Governo ES,0.2235,unidade,unitario,MEDICAMENTOS GERAIS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1: HIDROCLOROTIAZIDA 25MG; PRINCIPIO/CONCENTRACAO2: CLORIDRATO 
estadual,levotiroxina,2019,Governo ES,0.2583,unidade,unitario,MEDICAMENTOS GERAIS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1: LEVOTIROXINA SODICA 75MCG; FORMA FARMACEUTICA: COMPRIMIDO; F
estadual,loratadina,2019,Governo ES,0.0724,unidade,unitario,MEDICAMENTOS GERAIS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1: LORATADINA 10MG; FORMA FARMACEUTICA: COMPRIMIDO; FORMA DE AP
estadual,omeprazol,2019,Governo ES,4.1072,unidade,unitario,MEDICAMENTOS GERAIS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1: OMEPRAZOL MAGNESIO 10MG FORMA FARMACEUTICA: COMPRIMIDO REVES
estadual,grampeador,2019,Governo ES,75.0,unidade,unitario,"GRAMPEADOR ALICATE, PARA GRAMPO DE 26/6"", CORPO CROMADO, CAPACIDADE PARA GRAMPEAR ATE 50 FOLHAS. UNIDADE."
estadual,caderno,2019,Governo ES,5.5,unidade,unitario,CADERNO BROCHURA PAUTADO CAPA DURA PEQUENO COM 96 FOLHAS - UNIDADE DE FORNECIMENTO: UNIDADE.
estadual,grampeador,2019,Governo ES,5.5,unidade,unitario,"GRAMPO P/GRAMPEADOR; MATERIAL: ACO CARBONO; 
ACABAMENTO: GALVANIZADO; TAMANHO: 26/6; UNIDADE DE FORNECIMENTO: CAIXA 500"
estadual,seringa,2019,Governo ES,0.3198,unidade,unitario,SERINGA DESCARTAVEL; SEM DISPOSITIVO DE SEGURA; COM AGULHA FIXA; PARA INSULINA; CAPACIDADE: 1 ML/100UI; GRADUACAO/ESCALA
estadual,cola_branca,2019,Governo ES,3.13,unidade,unitario,"COLA BRANCA EM BASTAO, PARA PAPEL E PAPELAO, ATOXICA, LAVAVEL, EMBALAGEM COM 40G. UNIDADE."
estadual,toner,2019,Governo ES,105.0,unidade,unitario,"SERVICO; TITULO: LOCACAO; SUBTITULO: IMPRESSORA MULTIFUNCIONAL LASER COLORIDA COM TONER; FUNCOES DE IMPRESSORA, COPIADOR"
estadual,soro_fisiologico,2019,Governo ES,13.0,litro,descricao,"SORO FISIOLOGICO 500ML, SOLUCAO ISOTONICA DE CLORETO DE SODIO."
estadual,seringa,2019,Governo ES,1.8,unidade,unitario,"SERINGA DESCARTAVEL DE 20 ML; SEM AGULHA; BICO SEM ROSCA; GRADUACAO NITIDA E PERMANENTE A CADA 0,2 ML; SILICONIZADA; EMB"
estadual,diazepam,2019,Governo ES,2.0,unidade,unitario,MEDICAMENTOS CONTROLADOS DE USO HUMANO; PRINCIPIO/CONCENTRACAO1: DIAZEPAM 5MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL;
estadual,gaze,2019,Governo ES,1.8,unidade,unitario,"COMPRESSA DE GAZE ESTÉRIL: COMPRESSA DE GAZE HIDRÓFILA DE ALTA ABSORÇÃO, TAMANHO 10,00 X 10,00 CM (DOBRADA), COM COMPOSI"
estadual,seringa,2019,Governo ES,1.5,unidade,unitario,"SERINGA DESCARTAVEL ; CAPACIDADE: 10 ML; GRADUACAO/ESCALA: ESCALA GRADUADA NITIDA E PERMANENTE A CADA 0,2ML; AGULHA: SEM"
estadual,agulha_descartavel,2019,Governo ES,0.5,unidade,unitario,AGULHA DESCARTAVEL 30 X 08 CX -100 UND 10
estadual,agulha_descartavel,2019,Governo ES,0.6,unidade,unitario,AGULHA DESCARTAVEL; PARA: INJECAO 40X12MM; CANULA EM ACO INOXIDAVEL; CANHAO DE MATERIAL PLASTICO ATOXICO OU LIGA DE ALUM
